uid,count
168648944.0,1905
167587792.0,1905
168681296.0,1905
167923504.0,1905
168151312.0,1905
168510224.0,1905
167844944.0,1905
168834784.0,1905
167579984.0,1905
168870048.0,1905
169038912.0,1904
168759328.0,1904
154648800.0,1904
168906880.0,1904
168281824.0,1904
168383872.0,1904
169030656.0,1904
168904160.0,1904
168586096.0,1904
168836784.0,1904
167815952.0,1904
168137536.0,1904
167789648.0,1904
15768317.0,1904
154425792.0,1904
168283680.0,1904
168374064.0,1904
154831872.0,1903
168188960.0,1903
168770912.0,1903
168391840.0,1903
169016608.0,1903
168975648.0,1903
168035632.0,1903
167806688.0,1903
154809952.0,1903
168318144.0,1903
168543616.0,1903
168410480.0,1903
168263888.0,1903
168166736.0,1903
168976768.0,1903
167766192.0,1903
168744528.0,1903
168907584.0,1903
168763536.0,1903
167981488.0,1902
168427216.0,1902
168709056.0,1902
168512080.0,1902
167714624.0,1902
59179356.0,1902
167606336.0,1902
168676896.0,1902
168076096.0,1902
168336928.0,1902
169017024.0,1902
168774048.0,1902
168834448.0,1902
169011584.0,1902
168041600.0,1902
168767696.0,1902
154491808.0,1902
167889616.0,1902
168724800.0,1901
168062272.0,1901
168504432.0,1901
8548372.0,1901
168956448.0,1901
167579568.0,1901
167947600.0,1901
168233920.0,1901
168748608.0,1901
167877712.0,1901
168421376.0,1901
167741168.0,1901
168944304.0,1901
167773456.0,1901
167578640.0,1901
168542512.0,1901
168032544.0,1901
168281632.0,1901
167930624.0,1901
168008528.0,1901
168339696.0,1901
168009344.0,1900
168508480.0,1900
168125904.0,1900
168334144.0,1900
168007168.0,1900
168082240.0,1900
168015264.0,1900
167873680.0,1900
167640112.0,1900
168067120.0,1900
168901536.0,1900
167578096.0,1900
168951968.0,1900
167718128.0,1900
168869984.0,1900
169015856.0,1900
168701744.0,1900
167870384.0,1900
168307808.0,1900
167916576.0,1900
168708848.0,1899
168022464.0,1899
167768848.0,1899
167972144.0,1899
168414080.0,1899
168766288.0,1899
168950432.0,1899
168327200.0,1899
168295296.0,1899
169029936.0,1899
168701248.0,1899
167915888.0,1899
168843680.0,1899
168039104.0,1899
167780000.0,1899
167683440.0,1899
168484000.0,1899
168145248.0,1899
168967792.0,1899
167756144.0,1899
168441440.0,1899
168902848.0,1899
168517984.0,1898
168978432.0,1898
168141392.0,1898
168571840.0,1898
168798048.0,1898
168597888.0,1898
168035840.0,1898
168488240.0,1898
167587760.0,1898
168703904.0,1898
168504832.0,1898
168474160.0,1898
168539824.0,1898
168655088.0,1898
167670672.0,1898
167912336.0,1898
168504416.0,1898
168122960.0,1898
168982128.0,1898
168094304.0,1897
168825488.0,1897
168448912.0,1897
167658528.0,1897
168508032.0,1897
167973424.0,1897
168382352.0,1897
167909248.0,1897
168594368.0,1897
168587184.0,1897
168805648.0,1896
154824528.0,1896
167878544.0,1896
168681648.0,1896
154601312.0,1896
168105696.0,1896
168987424.0,1896
167874352.0,1896
167801232.0,1896
168277040.0,1896
168322960.0,1896
168543648.0,1896
168935824.0,1896
167912960.0,1896
168328784.0,1896
167763056.0,1896
168882848.0,1896
168740368.0,1896
154781888.0,1896
168903872.0,1896
168660624.0,1895
168475328.0,1895
167912096.0,1895
154794016.0,1895
168073264.0,1895
168486448.0,1895
168555712.0,1895
168316784.0,1895
168990368.0,1895
168235472.0,1895
164861584.0,1895
168986880.0,1895
168790272.0,1895
168910064.0,1895
168948656.0,1894
168831840.0,1894
169036080.0,1894
168406496.0,1894
167620048.0,1894
167946128.0,1894
168790816.0,1894
168317440.0,1894
167976752.0,1894
168758608.0,1894
167571040.0,1894
167697872.0,1894
167570960.0,1894
168734816.0,1894
168308192.0,1894
168450400.0,1894
154412624.0,1894
168784880.0,1894
168051872.0,1894
168021296.0,1894
168590240.0,1893
168003952.0,1893
168289168.0,1893
168143776.0,1893
168718048.0,1893
168580512.0,1893
168651760.0,1893
167899648.0,1893
167699632.0,1893
169003472.0,1892
168387504.0,1892
167650656.0,1892
168498816.0,1892
168148656.0,1892
167801600.0,1892
168070272.0,1892
169022304.0,1892
167670880.0,1892
167986048.0,1892
168924800.0,1892
168424752.0,1892
168225840.0,1892
168962496.0,1892
167672880.0,1892
168460256.0,1892
167945392.0,1892
168708112.0,1892
168010880.0,1892
168689808.0,1892
168279280.0,1892
168222832.0,1892
168174624.0,1892
168301920.0,1892
166959504.0,1891
168817968.0,1891
167826352.0,1891
168894064.0,1891
168522432.0,1891
168460752.0,1891
154636816.0,1891
154758432.0,1891
168458368.0,1891
167880384.0,1891
168135936.0,1891
168117952.0,1891
168757584.0,1891
168443488.0,1891
168662752.0,1891
168170912.0,1891
167995984.0,1891
168675840.0,1890
168810240.0,1890
168598272.0,1890
169022016.0,1890
167979984.0,1890
168330176.0,1890
168763424.0,1890
168657136.0,1890
168720256.0,1890
167925904.0,1890
168826416.0,1890
168955968.0,1890
168819952.0,1890
168425952.0,1890
168658880.0,1890
167998000.0,1890
168080704.0,1890
167826400.0,1890
168228112.0,1889
167789024.0,1889
154636448.0,1889
168115680.0,1889
168783264.0,1889
168528160.0,1889
168513072.0,1889
168995744.0,1889
168733584.0,1889
167962496.0,1889
168934592.0,1889
168386816.0,1889
168544448.0,1889
168219200.0,1889
168750288.0,1889
168904560.0,1889
169022656.0,1888
169013984.0,1888
168347408.0,1888
168851840.0,1888
168326144.0,1888
168771344.0,1888
167776512.0,1888
168945184.0,1888
168428400.0,1888
167871296.0,1888
168685824.0,1888
167572464.0,1888
168312304.0,1888
167955456.0,1888
168148048.0,1888
167909184.0,1887
168831376.0,1887
168920192.0,1887
168161072.0,1887
168897312.0,1887
168824528.0,1887
167708128.0,1887
168735008.0,1887
169031488.0,1887
167891104.0,1887
168830512.0,1887
167664976.0,1887
168342720.0,1887
168681072.0,1887
168928384.0,1887
168754688.0,1886
167811840.0,1886
167662032.0,1886
168474304.0,1886
168815584.0,1886
167862832.0,1886
167574544.0,1886
167641920.0,1886
168598688.0,1886
168153952.0,1886
167951504.0,1886
168986080.0,1886
169014608.0,1886
168065088.0,1886
168803520.0,1886
168966768.0,1885
168812640.0,1885
168703472.0,1885
167660304.0,1885
168054928.0,1885
167981952.0,1885
168337424.0,1885
168595968.0,1885
151963328.0,1885
168891728.0,1885
168781776.0,1885
168659040.0,1885
132618656.0,1885
168897856.0,1885
169036400.0,1885
168582528.0,1884
168491696.0,1884
168759472.0,1884
168493504.0,1884
167884896.0,1884
169001200.0,1884
168790768.0,1884
168982480.0,1884
167713728.0,1884
168722608.0,1884
168614336.0,1884
167827104.0,1884
168418896.0,1884
168695312.0,1884
168670912.0,1884
168080128.0,1884
167972784.0,1884
168336112.0,1884
168076048.0,1884
167745344.0,1883
167974528.0,1883
168169856.0,1883
168677792.0,1883
168939040.0,1883
168604944.0,1883
167926560.0,1883
168626544.0,1883
168712256.0,1883
168527792.0,1883
167987472.0,1883
168390896.0,1883
168882048.0,1883
168975088.0,1883
168857024.0,1883
167615808.0,1883
168075488.0,1883
168193024.0,1883
168284192.0,1882
167602496.0,1882
167978672.0,1882
168289808.0,1882
129766232.0,1882
168279456.0,1882
168055488.0,1882
167988704.0,1882
168342560.0,1882
154777216.0,1882
168479392.0,1882
154433808.0,1882
167872672.0,1882
168836736.0,1882
154430048.0,1882
168967312.0,1882
167828576.0,1882
167571232.0,1882
167771616.0,1882
168900992.0,1882
168697664.0,1882
168770704.0,1881
154673168.0,1881
168369536.0,1881
168333888.0,1881
168613776.0,1881
168118432.0,1881
168948784.0,1881
168911456.0,1881
168530736.0,1881
168151328.0,1881
167912720.0,1881
168744304.0,1881
167759040.0,1881
168136416.0,1881
168858848.0,1881
168988192.0,1880
154705248.0,1880
168613376.0,1880
29388516.0,1880
167843664.0,1880
169040000.0,1880
168213680.0,1880
167809456.0,1880
167900928.0,1880
168532576.0,1880
169029760.0,1880
168663904.0,1880
167915168.0,1880
167773200.0,1880
167815552.0,1880
167844176.0,1880
168132720.0,1880
168215664.0,1880
168962976.0,1880
168702656.0,1880
168877152.0,1879
168388688.0,1879
168393744.0,1879
168927232.0,1879
154532272.0,1879
167922048.0,1879
168303808.0,1879
168025072.0,1879
168128672.0,1879
154604672.0,1879
168501152.0,1879
168240896.0,1878
168055360.0,1878
168633536.0,1878
168332224.0,1878
168881328.0,1878
168303728.0,1878
168488400.0,1878
168605040.0,1878
168477248.0,1878
168844784.0,1878
168288688.0,1878
168475424.0,1878
167871504.0,1878
167696416.0,1878
167751184.0,1878
168000400.0,1878
168723952.0,1877
168942912.0,1877
168021216.0,1877
168060768.0,1877
154664128.0,1877
168660576.0,1877
168454896.0,1877
168382480.0,1877
168304272.0,1877
168782480.0,1877
168147360.0,1877
168851872.0,1877
167645648.0,1877
167968400.0,1877
168606272.0,1877
154559808.0,1876
167586144.0,1876
168712000.0,1876
167743232.0,1876
167988608.0,1876
168995072.0,1876
168097536.0,1876
154792768.0,1876
167741184.0,1876
168284464.0,1876
168036688.0,1876
168023392.0,1876
168651632.0,1876
168391664.0,1876
168111008.0,1876
168310816.0,1876
167967680.0,1876
168531824.0,1876
168021664.0,1876
169038304.0,1875
169127472.0,1875
167911200.0,1875
168274576.0,1875
168040480.0,1875
168446800.0,1875
168328160.0,1875
167687040.0,1875
168461904.0,1875
167632384.0,1875
168225488.0,1875
168860416.0,1875
168549024.0,1875
168386592.0,1875
168794784.0,1875
169017344.0,1875
168193168.0,1875
168662128.0,1875
168078800.0,1875
167804896.0,1875
168022480.0,1875
167979856.0,1875
168825024.0,1875
168978688.0,1875
168070512.0,1875
168542000.0,1875
169042464.0,1875
167890576.0,1875
168328832.0,1874
167726720.0,1874
167809040.0,1874
168006816.0,1874
168023760.0,1874
167734992.0,1874
154803264.0,1874
169036784.0,1874
168621280.0,1874
168380064.0,1874
167579408.0,1874
168675632.0,1874
168439184.0,1874
154725600.0,1874
168046128.0,1874
168521088.0,1873
168600256.0,1873
168854736.0,1873
168462704.0,1873
168119088.0,1873
168486864.0,1873
168027344.0,1873
167748160.0,1873
168597984.0,1873
168302000.0,1873
168410192.0,1873
168451968.0,1873
168655536.0,1873
168154384.0,1873
167952416.0,1873
168998336.0,1873
167665440.0,1873
168495616.0,1873
168719216.0,1873
167823552.0,1873
168506880.0,1873
167624576.0,1872
168989504.0,1872
168914848.0,1872
167856736.0,1872
167725296.0,1872
168188192.0,1872
168365600.0,1872
168214112.0,1872
167779936.0,1872
168595888.0,1872
169000656.0,1872
168598880.0,1872
168512704.0,1872
167873616.0,1872
168547088.0,1872
168342880.0,1872
168458048.0,1871
168742480.0,1871
168203152.0,1871
168305280.0,1871
168871536.0,1871
168215776.0,1871
168340400.0,1871
167765600.0,1871
168308672.0,1871
167734736.0,1871
167755504.0,1871
168666400.0,1870
168503248.0,1870
167878912.0,1870
167920032.0,1870
168977248.0,1870
168280896.0,1870
168797056.0,1870
167667760.0,1870
168945712.0,1870
168749920.0,1870
168268080.0,1870
168628320.0,1870
168987696.0,1870
168654976.0,1870
168048016.0,1870
168731888.0,1870
167688688.0,1870
168673104.0,1869
167821488.0,1869
168479952.0,1869
168074656.0,1869
167768384.0,1869
168529808.0,1869
167870016.0,1869
168034880.0,1869
167982176.0,1869
167741840.0,1869
167923760.0,1869
167667232.0,1869
167823680.0,1869
168150608.0,1869
167737456.0,1869
169041600.0,1869
168010976.0,1869
167839168.0,1869
169015648.0,1869
167821680.0,1869
168155312.0,1869
168482416.0,1869
168054864.0,1869
168189440.0,1869
169117376.0,1869
168936880.0,1868
168260352.0,1868
168133056.0,1868
168755056.0,1868
168781296.0,1868
168978320.0,1868
167814080.0,1868
168910672.0,1868
167696000.0,1868
167839568.0,1868
168850800.0,1868
168799296.0,1868
168813296.0,1867
168448080.0,1867
167825536.0,1867
167856272.0,1867
168890576.0,1867
167999792.0,1867
168320896.0,1867
168468560.0,1867
167864608.0,1867
168867776.0,1867
167748208.0,1867
168290656.0,1867
168249584.0,1867
168515632.0,1866
168078256.0,1866
168838576.0,1866
167754848.0,1866
168428000.0,1866
168457648.0,1866
154474432.0,1866
168225696.0,1866
168613648.0,1866
168147248.0,1866
168402144.0,1866
168966096.0,1866
167747216.0,1866
168473328.0,1865
169012624.0,1865
168214512.0,1865
168540208.0,1865
154619824.0,1865
168464320.0,1865
168440864.0,1865
167991184.0,1865
167919616.0,1865
168057984.0,1865
168638112.0,1865
168620288.0,1865
168467920.0,1865
168357296.0,1865
168151984.0,1865
168132288.0,1865
154608416.0,1865
168039056.0,1865
168118112.0,1865
167790960.0,1864
167863696.0,1864
154696848.0,1864
168324768.0,1864
168150464.0,1864
168920176.0,1864
167582112.0,1864
168642800.0,1864
168268032.0,1864
168726000.0,1864
154550752.0,1864
168423392.0,1864
168284752.0,1864
168568096.0,1863
168968016.0,1863
167922160.0,1863
169002976.0,1863
167792784.0,1863
167944208.0,1863
167720160.0,1863
168717712.0,1863
168953808.0,1863
168923008.0,1863
168783632.0,1863
167920736.0,1863
168657168.0,1862
168317728.0,1862
169016640.0,1862
168328144.0,1862
168393120.0,1862
168418384.0,1862
168193632.0,1862
168739904.0,1862
168174240.0,1862
168620464.0,1862
167934464.0,1862
168034272.0,1862
168349840.0,1862
168984944.0,1862
168320464.0,1862
169031936.0,1862
168501968.0,1862
167729392.0,1862
168770608.0,1862
169017392.0,1862
10843908.0,1861
167823520.0,1861
167939664.0,1861
168909216.0,1861
168661264.0,1861
168455056.0,1861
168853584.0,1861
168348512.0,1861
168224448.0,1861
167942400.0,1861
167640320.0,1861
168983184.0,1861
154413072.0,1860
168902208.0,1860
168598720.0,1860
168988032.0,1860
168890016.0,1860
168677376.0,1860
168490912.0,1860
168657904.0,1860
168551472.0,1860
167964192.0,1860
168618656.0,1859
169033952.0,1859
168508256.0,1859
168817456.0,1859
168396160.0,1859
167597056.0,1859
167973888.0,1859
168282832.0,1859
168810320.0,1859
168462816.0,1859
168995872.0,1859
168122320.0,1859
168733056.0,1859
9437693.0,1859
168291824.0,1859
168414432.0,1859
168533632.0,1859
169007504.0,1859
168331184.0,1859
168148544.0,1859
168468256.0,1859
167852032.0,1858
169004944.0,1858
167901824.0,1858
168951792.0,1858
168828288.0,1858
168477296.0,1858
168565088.0,1858
168765616.0,1858
168043776.0,1858
168749472.0,1858
168273488.0,1858
169030432.0,1857
168138032.0,1857
168745504.0,1857
168964704.0,1857
168492272.0,1857
167631184.0,1857
167843008.0,1857
167783632.0,1857
168491936.0,1857
168370800.0,1857
168891520.0,1857
167861056.0,1857
168398080.0,1857
168171392.0,1857
168803984.0,1857
168494496.0,1857
168431600.0,1856
168490112.0,1856
168624672.0,1856
168887520.0,1856
167576768.0,1856
167756384.0,1856
168690112.0,1856
167968240.0,1856
168414544.0,1856
167886128.0,1856
168984976.0,1856
168367664.0,1856
168449232.0,1856
154675472.0,1855
168728672.0,1855
168726592.0,1855
167773984.0,1855
167637104.0,1855
168397296.0,1855
168291904.0,1855
169015616.0,1855
168008176.0,1855
168667504.0,1855
167570256.0,1855
168153312.0,1855
168983024.0,1855
167851936.0,1854
168310848.0,1854
168930416.0,1854
167866272.0,1854
168793744.0,1854
168354496.0,1854
168191552.0,1854
168462784.0,1854
154623136.0,1854
168513184.0,1854
168052192.0,1854
168591472.0,1854
167738880.0,1854
168170512.0,1854
168886272.0,1854
167881600.0,1854
168742496.0,1854
168620160.0,1854
168615904.0,1853
168853648.0,1853
167823168.0,1853
167962752.0,1853
168600048.0,1853
167993312.0,1853
168765104.0,1853
167785056.0,1853
168055664.0,1853
168647648.0,1853
168609632.0,1853
168401184.0,1853
168983088.0,1853
167918784.0,1853
167592048.0,1853
168505008.0,1853
168955520.0,1853
168946576.0,1853
168307616.0,1853
154578112.0,1853
168488960.0,1853
144822624.0,1853
168170784.0,1853
168129552.0,1852
168217200.0,1852
167650640.0,1852
167768288.0,1852
168310992.0,1852
167701968.0,1852
168874624.0,1852
168071792.0,1852
168248800.0,1852
154602912.0,1852
168005504.0,1852
168730032.0,1852
168813760.0,1852
169038224.0,1852
168884624.0,1852
167777792.0,1852
168628208.0,1852
168756128.0,1851
167728224.0,1851
168388720.0,1851
168378336.0,1851
168530880.0,1851
168907632.0,1851
167982400.0,1851
168407904.0,1851
168601296.0,1851
169021104.0,1851
167934784.0,1851
167996688.0,1851
168649040.0,1851
154676656.0,1851
168616064.0,1851
167638000.0,1851
167660384.0,1851
168242320.0,1851
168692560.0,1851
168899216.0,1851
168161152.0,1851
168533744.0,1851
167791552.0,1851
168292832.0,1851
168765056.0,1851
168035008.0,1851
168438032.0,1851
167823136.0,1850
167581968.0,1850
168394976.0,1850
168494544.0,1850
168199456.0,1850
24065466.0,1850
168157760.0,1850
168240928.0,1850
169011360.0,1850
168612576.0,1850
168173824.0,1850
168719200.0,1850
168337504.0,1850
168876528.0,1850
168357312.0,1850
168954768.0,1850
168420176.0,1850
168901824.0,1849
23815936.0,1849
168961184.0,1849
168766672.0,1849
168019392.0,1849
168036000.0,1849
168056576.0,1849
168232000.0,1849
168756704.0,1849
168792048.0,1849
168814432.0,1849
168931536.0,1849
154805696.0,1849
169015984.0,1848
168341664.0,1848
168512624.0,1848
167863280.0,1848
168383344.0,1848
78835592.0,1848
167919520.0,1848
167942784.0,1848
168239024.0,1848
168430000.0,1848
168679936.0,1848
168911968.0,1848
168118864.0,1848
168964816.0,1848
167920752.0,1848
168621616.0,1848
168999184.0,1847
167615184.0,1847
168624496.0,1847
168508000.0,1847
168666368.0,1847
167842272.0,1847
167994816.0,1847
168826720.0,1847
168164832.0,1847
168965376.0,1847
168757888.0,1847
167828752.0,1847
167806784.0,1846
154810000.0,1846
168561264.0,1846
169000240.0,1846
167911712.0,1846
168171376.0,1846
168204464.0,1846
167961136.0,1846
168524528.0,1846
154693008.0,1846
168415216.0,1846
154537520.0,1846
168647120.0,1846
168373968.0,1846
167968496.0,1846
168831680.0,1846
154597312.0,1846
168704848.0,1846
168210064.0,1846
168476944.0,1846
167761392.0,1846
168090576.0,1845
154736576.0,1845
168564336.0,1845
168440848.0,1845
167628208.0,1845
168205120.0,1845
167821536.0,1845
167764720.0,1845
168512304.0,1845
168442944.0,1845
168677120.0,1845
167858752.0,1845
167925584.0,1845
167890784.0,1845
168279136.0,1845
167778704.0,1845
168809792.0,1844
168471008.0,1844
168447456.0,1844
168029104.0,1844
167945328.0,1844
167672784.0,1844
167716864.0,1844
169035056.0,1844
169024032.0,1844
167868816.0,1844
168974000.0,1844
167818336.0,1844
168362816.0,1844
168645088.0,1844
168838768.0,1844
168208224.0,1844
168914880.0,1844
168761360.0,1843
168987216.0,1843
167719600.0,1843
168245632.0,1843
168413072.0,1843
167952880.0,1843
168596288.0,1843
154618416.0,1843
167804624.0,1843
167827712.0,1843
167588704.0,1843
167782640.0,1843
948779.0,1843
168190944.0,1843
154604736.0,1843
168246208.0,1843
168986528.0,1843
167586624.0,1843
168541456.0,1843
168439360.0,1843
168335264.0,1843
168808304.0,1843
167727888.0,1843
167939120.0,1842
168533824.0,1842
168548784.0,1842
168890032.0,1842
169002528.0,1842
168907872.0,1842
168174192.0,1842
168895936.0,1842
74871256.0,1842
168841104.0,1842
167970960.0,1842
168706656.0,1842
168709664.0,1842
168347952.0,1842
166753344.0,1842
168030416.0,1842
167711552.0,1842
168932560.0,1842
168605344.0,1842
168761776.0,1842
168807312.0,1842
168262784.0,1841
168393648.0,1841
168461856.0,1841
168980128.0,1841
168915808.0,1841
168164992.0,1841
168617456.0,1841
168537872.0,1841
167894384.0,1841
168282016.0,1841
168018128.0,1841
168183488.0,1841
168664960.0,1841
168655552.0,1841
167681040.0,1841
168377808.0,1841
167587920.0,1841
168720464.0,1841
168605184.0,1841
168831120.0,1841
96201720.0,1841
168654832.0,1841
168405728.0,1840
168443104.0,1840
168696352.0,1840
168830432.0,1840
168668768.0,1840
168391968.0,1840
167852624.0,1840
168756160.0,1840
168215120.0,1840
168884960.0,1840
154565824.0,1840
168098448.0,1840
168785504.0,1840
154780224.0,1840
168925456.0,1840
168990416.0,1840
168907344.0,1840
167593792.0,1840
168112928.0,1839
168065248.0,1839
168517872.0,1839
167665056.0,1839
168128288.0,1839
168326912.0,1839
168771280.0,1839
167958112.0,1839
167771120.0,1839
154573200.0,1839
168382784.0,1839
167747536.0,1839
168655584.0,1839
168583840.0,1838
168469024.0,1838
168718672.0,1838
168036576.0,1838
168826208.0,1838
168576240.0,1838
167744064.0,1838
168864816.0,1838
167849088.0,1838
167583104.0,1838
168832256.0,1838
168844880.0,1838
168467888.0,1838
168526896.0,1838
167859744.0,1838
154641680.0,1838
167948912.0,1838
168016064.0,1837
167764800.0,1837
168322128.0,1837
168564320.0,1837
168371776.0,1837
167984208.0,1837
167943664.0,1837
168877712.0,1837
167781520.0,1837
167753936.0,1837
168758752.0,1837
168001792.0,1837
168980400.0,1837
154634432.0,1837
168627456.0,1837
168183376.0,1837
168601216.0,1837
167634160.0,1837
168496352.0,1837
168351360.0,1836
168982848.0,1836
168083392.0,1836
168950240.0,1836
168815968.0,1836
167977632.0,1836
168869120.0,1836
167656048.0,1836
167806112.0,1836
168923264.0,1836
168550816.0,1836
168949824.0,1836
168510608.0,1836
168734160.0,1836
167788800.0,1836
168528336.0,1836
167849360.0,1836
167645024.0,1836
167906912.0,1836
168937280.0,1835
167923552.0,1835
168283952.0,1835
168534992.0,1835
168656256.0,1835
168071568.0,1835
167684176.0,1835
168720640.0,1835
168556624.0,1835
168823952.0,1835
167687984.0,1835
167842688.0,1835
168379888.0,1835
168533696.0,1835
169003984.0,1835
168754496.0,1835
167705440.0,1835
167628576.0,1835
168373456.0,1834
169021264.0,1834
167649616.0,1834
168432496.0,1834
168226752.0,1834
168372176.0,1834
167884640.0,1834
169016320.0,1834
167813744.0,1834
168534320.0,1834
168268752.0,1834
168526848.0,1834
168976672.0,1834
154625632.0,1834
168988496.0,1834
167634832.0,1834
168959776.0,1834
154703008.0,1834
168802848.0,1834
168722160.0,1834
168903024.0,1833
168668544.0,1833
168159936.0,1833
167907280.0,1833
168552368.0,1833
167940848.0,1833
168973408.0,1833
167704272.0,1833
167941424.0,1833
154423616.0,1833
167582816.0,1833
168615664.0,1833
168703360.0,1833
167821008.0,1833
3068886.0,1833
168425232.0,1833
168025376.0,1833
168521456.0,1833
168158032.0,1833
168370864.0,1832
168514960.0,1832
169016592.0,1832
167826256.0,1832
168321184.0,1832
169000528.0,1832
167677648.0,1832
168676656.0,1832
167850720.0,1832
167576320.0,1832
168528464.0,1832
168610064.0,1832
168800960.0,1832
168611296.0,1831
168450336.0,1831
167573392.0,1831
168357792.0,1831
168997216.0,1831
168350736.0,1831
154799904.0,1831
168791296.0,1831
167858688.0,1831
168277760.0,1831
168806336.0,1831
168302224.0,1831
168859968.0,1831
154422144.0,1831
167985248.0,1831
168372912.0,1831
168826592.0,1831
168398432.0,1831
168547184.0,1831
168934048.0,1830
167967456.0,1830
167908640.0,1830
168928128.0,1830
167603136.0,1830
168782896.0,1830
167714944.0,1830
168988976.0,1830
168268608.0,1830
168849088.0,1830
168039760.0,1830
168350032.0,1830
168540528.0,1830
169021392.0,1830
102862936.0,1830
167744800.0,1830
168763984.0,1829
168591120.0,1829
168037088.0,1829
167732032.0,1829
168232688.0,1829
168910608.0,1829
168237312.0,1829
168068960.0,1829
168334224.0,1829
154714256.0,1829
168023664.0,1829
167740032.0,1829
168608320.0,1829
168401568.0,1829
168305808.0,1829
167946880.0,1829
168718208.0,1829
168023136.0,1829
168614384.0,1829
168850000.0,1828
154769008.0,1828
168897968.0,1828
168697552.0,1828
167974096.0,1828
168720992.0,1828
168997344.0,1828
168108384.0,1828
168976896.0,1828
168896048.0,1828
168640688.0,1828
168424768.0,1828
167918688.0,1828
168025488.0,1828
168370672.0,1828
167938848.0,1828
167973776.0,1828
168653744.0,1828
168026496.0,1828
154619984.0,1828
168381328.0,1828
168663776.0,1828
168610336.0,1827
167817872.0,1827
154657792.0,1827
168500736.0,1827
167597248.0,1827
167643904.0,1827
168138800.0,1827
168987344.0,1827
168180576.0,1827
168221024.0,1827
168807168.0,1826
168554448.0,1826
169028688.0,1826
167993184.0,1826
168139696.0,1826
168800400.0,1826
167947104.0,1826
167582032.0,1826
167956720.0,1826
168734400.0,1826
169033088.0,1826
167922320.0,1826
168532624.0,1826
168627008.0,1826
168210560.0,1826
168984864.0,1826
167819264.0,1826
168518880.0,1826
168614224.0,1826
168875664.0,1826
169039152.0,1826
167732128.0,1826
153810272.0,1826
168595088.0,1825
168653696.0,1825
168506352.0,1825
168034656.0,1825
167695248.0,1825
168216896.0,1825
168756544.0,1825
168752016.0,1825
169038016.0,1825
167899408.0,1825
167643728.0,1825
168500400.0,1825
168968640.0,1825
168260368.0,1825
113206968.0,1825
168326192.0,1825
168552512.0,1825
168435760.0,1825
169023632.0,1825
169012736.0,1825
168270144.0,1825
167879760.0,1825
168949568.0,1825
167728000.0,1824
168149376.0,1824
167656672.0,1824
167950256.0,1824
168847968.0,1824
169023136.0,1824
167587968.0,1824
168955808.0,1824
167845328.0,1824
154513280.0,1824
167882688.0,1824
168537920.0,1824
167860368.0,1824
167963488.0,1824
167667600.0,1824
168771952.0,1824
168326160.0,1824
168811584.0,1824
167668704.0,1824
168807024.0,1824
168071584.0,1824
167984496.0,1823
167963664.0,1823
154825792.0,1823
154579168.0,1823
168439744.0,1823
168003472.0,1823
168344752.0,1823
167934416.0,1823
154752176.0,1823
168589200.0,1823
168775456.0,1823
168555680.0,1823
168331680.0,1823
167665568.0,1823
168436000.0,1823
168716688.0,1823
168718320.0,1823
168029744.0,1823
168057088.0,1823
168137136.0,1823
168047984.0,1823
167951760.0,1822
167853200.0,1822
167652416.0,1822
168458800.0,1822
168500960.0,1822
168492416.0,1822
167866048.0,1822
168067968.0,1822
168916016.0,1822
167900032.0,1822
168697344.0,1822
154602256.0,1822
168655472.0,1822
43490248.0,1822
167861760.0,1822
167651216.0,1822
168971904.0,1821
158464160.0,1821
168969120.0,1821
168353856.0,1821
154633824.0,1821
168882128.0,1821
168045184.0,1821
154468816.0,1821
168927520.0,1821
168589584.0,1821
168551184.0,1821
168433008.0,1821
169034480.0,1821
167862240.0,1821
167742656.0,1821
168794144.0,1820
168985040.0,1820
167909568.0,1820
168607760.0,1820
168319360.0,1820
168567744.0,1820
169020144.0,1820
167668640.0,1820
168916576.0,1820
168666032.0,1820
169097088.0,1820
169009008.0,1820
168969520.0,1820
154549152.0,1820
168994992.0,1820
168835680.0,1820
168449728.0,1820
168956736.0,1820
168753376.0,1820
168215184.0,1819
168276576.0,1819
169035776.0,1819
168978016.0,1819
167858800.0,1819
167746448.0,1819
168815376.0,1819
168776912.0,1819
168458160.0,1819
168771776.0,1819
168698848.0,1819
164597600.0,1819
167781056.0,1819
167661040.0,1819
31429806.0,1819
168724256.0,1819
168397968.0,1819
167925872.0,1819
168051360.0,1819
168515344.0,1819
168064992.0,1819
168321328.0,1818
168484096.0,1818
168932128.0,1818
154407888.0,1818
167724224.0,1818
169024064.0,1818
167775040.0,1818
168894576.0,1818
168027984.0,1818
168667072.0,1818
167709248.0,1818
167868800.0,1817
168817344.0,1817
168092336.0,1817
168818224.0,1817
168797696.0,1817
168355472.0,1817
167791440.0,1817
168815728.0,1817
168788480.0,1817
168386496.0,1817
154566960.0,1817
168693296.0,1817
167744320.0,1817
168417280.0,1817
168920032.0,1817
168811728.0,1817
168545952.0,1817
168497776.0,1817
167740880.0,1817
169020304.0,1817
168721952.0,1817
168990256.0,1817
168763120.0,1816
168411056.0,1816
67617000.0,1816
76017448.0,1816
168084784.0,1816
169096992.0,1816
168723568.0,1816
168868288.0,1816
168243472.0,1816
168114320.0,1816
167828848.0,1816
168695344.0,1816
168701008.0,1816
167630480.0,1816
167598672.0,1815
167784384.0,1815
168871472.0,1815
167571856.0,1815
168427904.0,1815
